# qx qy Re_RPA_total Im_RPA_total Re_chi0_total Im_chi0_total Re_xx Re_xz Re_zx Re_zz Re_xz_plus_zx Im_xx Im_xz Im_zx Im_zz Im_xz_plus_zx
-2.748893571891e+00 7.853981633974e-01 1.974921417313e+00 5.551173843433e-20 7.622274336938e-01 8.260759548502e-21 7.609957581226e-01 9.908020202401e-02 9.908020202401e-02 1.015765255142e+00 1.981604040480e-01 1.505466394146e-20 7.428523465490e-21 9.624763902182e-21 2.340378712520e-20 1.705328736767e-20
-2.748893571891e+00 9.817477042468e-01 2.045749437572e+00 -7.896979360174e-21 7.739807507705e-01 -1.574228911059e-21 8.183188170251e-01 1.036170012419e-01 1.036170012419e-01 1.020196618063e+00 2.072340024839e-01 -1.335143527617e-20 -7.809095409543e-22 -2.808518075253e-21 9.043883532205e-21 -3.589427616208e-21
-2.748893571891e+00 1.178097245096e+00 2.030735150261e+00 -1.368255612265e-20 7.717239776119e-01 -1.747051497945e-21 7.627510589384e-01 1.535684005548e-01 1.535684005548e-01 9.608472902127e-01 3.071368011096e-01 4.391301302635e-22 -3.160169297147e-21 1.521319175059e-21 -1.248283613082e-20 -1.638850122088e-21
-2.748893571891e+00 1.374446785946e+00 2.183752236962e+00 6.254784772253e-22 7.947606198136e-01 -4.900011153611e-22 8.777247665942e-01 1.813354945031e-01 1.813354945031e-01 9.433564813613e-01 3.626709890062e-01 -4.726173700813e-20 1.082399821866e-21 -9.468101173031e-22 4.775162578079e-20 1.355897045631e-22
-2.748893571891e+00 1.570796326795e+00 2.251600551387e+00 -5.766054212580e-22 8.036505850723e-01 -1.099132394801e-22 9.553664201178e-01 1.970501604251e-01 1.970501604251e-01 9.021338104187e-01 3.941003208501e-01 8.402944304681e-21 -3.660819852053e-21 -5.799822345721e-21 4.810924718343e-22 -9.460642197774e-21
-2.748893571891e+00 1.767145867644e+00 2.260235524780e+00 2.134423410822e-20 8.046343350118e-01 2.789915416254e-21 9.716485158727e-01 1.954565648519e-01 1.954565648519e-01 8.976738792032e-01 3.909131297039e-01 -7.249497289896e-22 4.706486664985e-21 5.653553213954e-21 1.170914395827e-20 1.036003987894e-20
-2.748893571891e+00 1.963495408494e+00 2.220464203405e+00 6.636714379808e-20 7.994021992290e-01 8.955020152995e-21 9.717753606858e-01 1.840029063619e-01 1.840029063619e-01 8.806830299953e-01 3.680058127238e-01 -1.230443678507e-21 1.458653757394e-20 1.367030904992e-20 3.934074085273e-20 2.825684662386e-20
-2.748893571891e+00 2.159844949343e+00 2.192260146820e+00 -1.449944338764e-20 7.957509917164e-01 -2.221601945751e-21 9.643057396878e-01 1.747025604276e-01 1.747025604276e-01 8.785492862772e-01 3.494051208551e-01 1.496326558588e-20 -1.552254895560e-21 -3.359883723735e-21 -2.455057035422e-20 -4.912138619295e-21
-2.748893571891e+00 2.356194490192e+00 2.108707859059e+00 -1.609869564862e-20 7.847451517666e-01 -2.218992772530e-21 8.709534040060e-01 1.679461460476e-01 1.679461460476e-01 9.018621629581e-01 3.358922920952e-01 -9.339321754693e-21 3.487408884936e-21 3.014328647869e-21 -1.326111142673e-20 6.501737532805e-21
-2.748893571891e+00 2.552544031042e+00 2.218000902199e+00 -2.769593563020e-20 7.992369226491e-01 -3.654509618949e-21 9.134507026183e-01 1.602684708806e-01 1.602684708806e-01 9.840132578195e-01 3.205369417612e-01 -1.466400848711e-20 -2.698246446270e-21 -4.174739697131e-21 -6.158940999692e-21 -6.872986143402e-21
-2.748893571891e+00 2.748893571891e+00 2.268537616726e+00 -1.223524382565e-19 8.028860730771e-01 -1.359918480762e-20 7.864756707050e-01 2.178491257583e-01 2.178491257583e-01 1.046363694504e+00 4.356982515167e-01 -2.092955083110e-21 -1.412687971362e-20 -1.365151695435e-20 -9.248108650539e-20 -2.777839666797e-20
-2.748893571891e+00 2.945243112740e+00 2.571225610708e+00 -5.615095848085e-20 8.339143189407e-01 -5.999126887670e-21 7.793142855935e-01 2.898252266139e-01 2.898252266139e-01 1.212260871886e+00 5.796504532278e-01 -2.023000572005e-20 -2.097303040754e-21 -3.595176638954e-21 -3.022847308109e-20 -5.692479679709e-21
-2.552544031042e+00 -3.141592653590e+00 2.167510347017e+00 -6.213873621828e-20 7.924291192042e-01 -8.104868175939e-21 8.407570179862e-01 1.992185380427e-01 1.992185380427e-01 9.283162529454e-01 3.984370760853e-01 -1.099975526476e-20 -8.452080636858e-21 -4.695584091330e-21 -3.799131622533e-20 -1.314766472819e-20
-2.552544031042e+00 -2.945243112740e+00 2.292964146587e+00 -6.762092580265e-21 8.078944593458e-01 -1.061950193340e-21 8.575659058397e-01 2.095418304432e-01 2.095418304432e-01 1.016314579861e+00 4.190836608864e-01 -6.290576415026e-21 -3.044596083962e-21 -7.200017630065e-21 9.773097548789e-21 -1.024461371403e-20
-2.552544031042e+00 -2.748893571891e+00 2.218000902199e+00 6.887142534577e-20 7.992369226491e-01 8.365060301388e-21 9.134507026183e-01 1.602684708806e-01 1.602684708806e-01 9.840132578195e-01 3.205369417612e-01 -2.144105155706e-20 1.094170385272e-20 3.559840833493e-21 7.581093221661e-20 1.450154468622e-20
-2.552544031042e+00 -2.552544031042e+00 2.107458420671e+00 2.130578097705e-20 7.844817854473e-01 2.758408747150e-21 8.833359080292e-01 1.433983630892e-01 1.433983630892e-01 9.373257864630e-01 2.867967261783e-01 -5.770135286940e-21 -7.038147070267e-21 6.952928410408e-22 3.341877049322e-20 -6.342854229226e-21
-2.552544031042e+00 -2.356194490192e+00 2.164726959220e+00 -4.668537775089e-20 7.920038125330e-01 -5.952697866937e-21 8.903235810709e-01 1.434591134969e-01 1.434591134969e-01 9.874851511555e-01 2.869182269937e-01 -4.318317026602e-21 -1.193980380283e-21 2.875866645133e-22 -4.146066700852e-20 -9.063937157695e-22
-2.552544031042e+00 -2.159844949343e+00 2.247011058514e+00 1.358511535829e-20 8.031891267172e-01 1.703648598132e-21 9.750622324499e-01 1.505434762382e-01 1.505434762382e-01 9.708618735873e-01 3.010869524764e-01 4.633274903593e-20 1.734559476094e-21 1.113589635362e-20 -4.561808950736e-20 1.287045582972e-20
-2.552544031042e+00 -1.963495408494e+00 2.398041277354e+00 9.927500597327e-20 8.215975231152e-01 1.185858545982e-20 1.057383782158e+00 1.663078209644e-01 1.663078209644e-01 1.008041853267e+00 3.326156419288e-01 1.451328159157e-20 7.674179743745e-21 9.110276651291e-21 6.797726798667e-20 1.678445639504e-20
-2.552544031042e+00 -1.767145867644e+00 2.556164418375e+00 8.291175195114e-20 8.394775059508e-01 9.019091511448e-21 1.092463439042e+00 1.912390711229e-01 1.912390711229e-01 1.081222837087e+00 3.824781422458e-01 -1.662632265313e-20 8.519563718873e-21 6.336509545708e-21 8.468200133968e-20 1.485607326458e-20
-2.552544031042e+00 -1.570796326795e+00 2.860103068097e+00 1.164331760765e-20 8.696905980010e-01 8.707069533208e-22 1.139521836261e+00 2.542853012575e-01 2.542853012575e-01 1.212010629321e+00 5.085706025150e-01 -1.065470082547e-20 -1.122939755484e-20 -6.827478059845e-21 4.035489404780e-20 -1.805687561468e-20
-2.552544031042e+00 -1.374446785946e+00 2.463249738292e+00 1.006172959367e-19 8.244242892263e-01 1.038840621669e-20 8.911691369506e-01 1.557370410462e-01 1.557370410462e-01 1.260606519249e+00 3.114740820923e-01 9.798951368442e-21 1.392917070734e-20 1.616127850541e-20 6.072789535549e-20 3.009044921274e-20
-2.552544031042e+00 -1.178097245096e+00 2.577909908610e+00 5.989155508210e-20 8.278262207152e-01 2.999048323975e-21 8.223007460979e-01 1.351553726654e-01 1.351553726654e-01 1.485298417181e+00 2.703107453308e-01 -1.161560543852e-20 -3.303963294301e-21 -9.590626892622e-21 8.440175070755e-20 -1.289459018692e-20
-2.552544031042e+00 -9.817477042468e-01 2.544202203681e+00 -3.413654354379e-20 8.162793388807e-01 -3.675623903906e-21 7.329576181260e-01 1.331512336017e-01 1.331512336017e-01 1.544942118351e+00 2.663024672034e-01 -6.502821398112e-21 -8.490117461693e-21 -3.896341704391e-21 -1.524726297960e-20 -1.238645916608e-20
-2.552544031042e+00 -7.853981633974e-01 2.709531931052e+00 2.138031891804e-19 8.242137739336e-01 1.429499607284e-20 7.167375966742e-01 1.244190988148e-01 1.244190988148e-01 1.743956136749e+00 2.488381976295e-01 4.266644199505e-21 1.014475599526e-20 1.014320892826e-20 1.892485800574e-19 2.028796492352e-20
-2.552544031042e+00 -5.890486225481e-01 2.915261754232e+00 8.630368289199e-19 8.306448957742e-01 4.333857965445e-20 6.854876264183e-01 1.210914006994e-01 1.210914006994e-01 1.987591326415e+00 2.421828013988e-01 -3.315477897164e-20 5.582866345315e-20 5.795692366596e-20 7.824060207724e-19 1.137855871191e-19
-2.552544031042e+00 -3.926990816987e-01 2.710541151073e+00 2.407903738906e-19 8.022188070266e-01 1.576502607611e-20 6.093410047307e-01 7.268844900278e-02 7.268844900279e-02 1.955823248336e+00 1.453768980056e-01 8.767218105011e-21 8.946298976552e-21 1.042403204658e-20 2.126528247625e-19 1.937033102313e-20
-2.552544031042e+00 -1.963495408494e-01 2.983094708158e+00 1.070172216418e-19 8.193787880096e-01 3.403773903648e-21 6.262989728064e-01 7.808178909742e-02 7.808178909742e-02 2.200632157157e+00 1.561635781948e-01 -6.629290062070e-21 -2.364532966555e-21 -1.308622009844e-21 1.173196666812e-19 -3.673154976398e-21
-2.552544031042e+00 0.000000000000e+00 3.717931679559e+00 -1.602293522775e-19 8.949098623085e-01 -5.321706052745e-21 8.489491210681e-01 2.387865376100e-01 2.387865376100e-01 2.391409483271e+00 4.775730752199e-01 8.164062801861e-21 -2.477298760488e-20 -5.253737683112e-21 -1.383666897914e-19 -3.002672528799e-20
-2.552544031042e+00 1.963495408494e-01 2.983094708158e+00 2.942283333107e-19 8.193787880096e-01 1.326876139290e-20 6.262989728064e-01 7.808178909742e-02 7.808178909742e-02 2.200632157157e+00 1.561635781948e-01 -2.913872097023e-21 3.546644644360e-21 6.283314354871e-21 2.873122464088e-19 9.829958999231e-21
-2.552544031042e+00 3.926990816987e-01 2.710541151073e+00 1.732237430540e-19 8.022188070266e-01 9.801279234012e-21 6.093410047307e-01 7.268844900279e-02 7.268844900279e-02 1.955823248336e+00 1.453768980056e-01 -2.160099528341e-21 7.535379351695e-21 6.068143201665e-21 1.617803200290e-19 1.360352255336e-20
-2.552544031042e+00 5.890486225481e-01 2.915261754232e+00 -1.168539521681e-19 8.306448957742e-01 -5.101323811810e-21 6.854876264183e-01 1.210914006994e-01 1.210914006994e-01 1.987591326415e+00 2.421828013988e-01 2.957715960114e-21 2.995027408506e-21 1.455868956472e-21 -1.242625644932e-19 4.450896364978e-21
-2.552544031042e+00 7.853981633974e-01 2.709531931052e+00 -1.123975847397e-19 8.242137739336e-01 -7.035940937033e-21 7.167375966742e-01 1.244190988148e-01 1.244190988148e-01 1.743956136749e+00 2.488381976295e-01 2.245886166003e-21 -4.467715222480e-21 -8.513295431991e-21 -1.016624602513e-19 -1.298101065447e-20
-2.552544031042e+00 9.817477042468e-01 2.544202203681e+00 4.642271471055e-21 8.162793388807e-01 -1.497887572221e-21 7.329576181260e-01 1.331512336017e-01 1.331512336017e-01 1.544942118351e+00 2.663024672034e-01 -1.133602161781e-20 -4.949081193525e-21 -7.386082282613e-21 2.831345656501e-20 -1.233516347614e-20
-2.552544031042e+00 1.178097245096e+00 2.577909908610e+00 1.061597568079e-19 8.278262207152e-01 8.770508793195e-21 8.223007460979e-01 1.351553726654e-01 1.351553726654e-01 1.485298417181e+00 2.703107453308e-01 1.742596600352e-21 1.019810590150e-20 9.602055212543e-21 8.461699909352e-20 1.980016111404e-20
-2.552544031042e+00 1.374446785946e+00 2.463249738292e+00 -7.830403646692e-20 8.244242892263e-01 -7.797036765668e-21 8.911691369506e-01 1.557370410462e-01 1.557370410462e-01 1.260606519249e+00 3.114740820923e-01 1.885677390985e-21 -1.618054261632e-20 -1.630840931459e-20 -4.770076192700e-20 -3.248895193091e-20
-2.552544031042e+00 1.570796326795e+00 2.860103068097e+00 -2.936637378225e-20 8.696905980010e-01 -2.671030821419e-21 1.139521836261e+00 2.542853012575e-01 2.542853012575e-01 1.212010629321e+00 5.085706025150e-01 -6.784980064775e-21 -7.928041792083e-21 3.901727713552e-21 -1.855507963894e-20 -4.026314078531e-21
-2.552544031042e+00 1.767145867644e+00 2.556164418375e+00 1.800702433231e-20 8.394775059508e-01 1.940097196781e-21 1.092463439042e+00 1.912390711229e-01 1.912390711229e-01 1.081222837087e+00 3.824781422458e-01 -1.949090628434e-21 1.482903504574e-20 9.825005132151e-21 -4.697925217148e-21 2.465404017789e-20
-2.552544031042e+00 1.963495408494e+00 2.398041277354e+00 -2.008224794392e-20 8.215975231152e-01 -2.436726258358e-21 1.057383782158e+00 1.663078209644e-01 1.663078209644e-01 1.008041853267e+00 3.326156419288e-01 -4.329625032467e-22 5.619280495910e-21 -3.775186774283e-21 -2.149337916230e-20 1.844093721627e-21
-2.552544031042e+00 2.159844949343e+00 2.247011058514e+00 1.191528166027e-19 8.031891267172e-01 1.527426523090e-20 9.750622324499e-01 1.505434762382e-01 1.505434762382e-01 9.708618735873e-01 3.010869524764e-01 -2.179730010645e-20 6.667659170099e-21 1.250628182270e-20 1.217761757164e-19 1.917394099280e-20
-2.552544031042e+00 2.356194490192e+00 2.164726959220e+00 3.989924220944e-20 7.920038125330e-01 5.493690149909e-21 8.903235810709e-01 1.434591134969e-01 1.434591134969e-01 9.874851511555e-01 2.869182269937e-01 1.288132025098e-20 1.323039918839e-20 1.713874639796e-20 -3.351223627893e-21 3.036914558635e-20
-2.552544031042e+00 2.552544031042e+00 2.107458420671e+00 -6.107189822658e-20 7.844817854473e-01 -8.037489142644e-21 8.833359080292e-01 1.433983630892e-01 1.433983630892e-01 9.373257864630e-01 2.867967261783e-01 1.877756298241e-20 -7.474564372726e-21 -5.227716435980e-21 -6.714718040028e-20 -1.270228080871e-20
-2.552544031042e+00 2.748893571891e+00 2.218000902199e+00 -4.292536188193e-20 7.992369226491e-01 -5.213424581513e-21 9.134507026183e-01 1.602684708806e-01 1.602684708806e-01 9.840132578195e-01 3.205369417612e-01 1.203743360611e-20 -2.596901279548e-21 -3.683478458696e-21 -4.868241574979e-20 -6.280379738244e-21
-2.552544031042e+00 2.945243112740e+00 2.292964146587e+00 1.103725805233e-19 8.078944593458e-01 1.271721138072e-20 8.575659058397e-01 2.095418304432e-01 2.095418304432e-01 1.016314579861e+00 4.190836608864e-01 7.942303804548e-22 1.613477449455e-20 1.206060998930e-20 8.138296565895e-20 2.819538448386e-20
-2.356194490192e+00 -3.141592653590e+00 2.061781434705e+00 -3.062704303992e-20 7.781120931054e-01 -4.209830966860e-21 8.147158323877e-01 1.957943753875e-01 1.957943753875e-01 8.554768515426e-01 3.915887507751e-01 8.769697973574e-21 -6.440847302400e-21 -5.569534901527e-21 -2.738635880957e-20 -1.201038220393e-20
-2.356194490192e+00 -2.945243112740e+00 2.153051969069e+00 -6.750596607726e-20 7.904323677305e-01 -8.897401348581e-21 8.279575421496e-01 2.020798068641e-01 2.020798068641e-01 9.209348131912e-01 4.041596137282e-01 -1.050039959499e-20 -1.055487193913e-20 -1.043801791520e-20 -3.601267662794e-20 -2.099288985433e-20
-2.356194490192e+00 -2.748893571891e+00 2.108707859059e+00 3.603296547425e-20 7.847451517666e-01 4.951355169058e-21 8.709534040060e-01 1.679461460476e-01 1.679461460476e-01 9.018621629581e-01 3.358922920952e-01 1.065903917570e-20 9.835037911285e-22 -2.985519467766e-24 2.439340802689e-20 9.805182716607e-22
-2.356194490192e+00 -2.552544031042e+00 2.164726959220e+00 -2.108121352939e-20 7.920038125330e-01 -2.560207425781e-21 8.903235810709e-01 1.434591134969e-01 1.434591134969e-01 9.874851511555e-01 2.869182269937e-01 7.570705217167e-22 4.519691927176e-21 4.759508768069e-21 -3.111748474635e-20 9.279200695245e-21
-2.356194490192e+00 -2.356194490192e+00 2.193086394138e+00 3.155055091067e-20 7.959771777388e-01 3.897047542210e-21 9.105841469084e-01 1.508956581173e-01 1.508956581173e-01 9.807109309954e-01 3.017913162346e-01 -6.274054168460e-21 2.241123783806e-21 -1.777517917533e-21 3.736099921286e-20 4.636058662732e-22
-2.356194490192e+00 -2.159844949343e+00 2.406412460084e+00 -1.295736049606e-19 8.226486561788e-01 -1.516971510962e-20 1.047073231126e+00 1.677394300300e-01 1.677394300300e-01 1.023860368898e+00 3.354788600600e-01 -4.353823268625e-20 -1.637864690183e-20 -1.192203097024e-20 -5.773469440223e-20 -2.830067787208e-20
-2.356194490192e+00 -1.963495408494e+00 2.498875127601e+00 3.945459303052e-20 8.329062020674e-01 4.051272954137e-21 1.035723351781e+00 1.666657219946e-01 1.666657219946e-01 1.129820331830e+00 3.333314439893e-01 -1.282661870040e-20 6.728469519310e-21 4.993870556931e-21 4.055887165467e-20 1.172234007624e-20
-2.356194490192e+00 -1.767145867644e+00 2.667231164327e+00 1.546533318417e-19 8.470492219772e-01 1.273307753185e-20 9.617023389668e-01 1.902449928851e-01 1.902449928851e-01 1.325038839591e+00 3.804899857701e-01 -1.587355440546e-20 1.875083840651e-20 1.555178695930e-20 1.362242608814e-19 3.430262536581e-20
-2.356194490192e+00 -1.570796326795e+00 3.302404912531e+00 -3.200830679282e-21 8.951122742407e-01 -5.063403558397e-22 1.002453936432e+00 2.815713859136e-01 2.815713859136e-01 1.736808204272e+00 5.631427718271e-01 -2.694252193745e-21 -1.892772483491e-21 -4.446555523995e-21 5.832749521949e-21 -6.339328007486e-21
-2.356194490192e+00 -1.374446785946e+00 4.487579116109e+00 -2.128145903667e-18 9.206761264609e-01 -5.575564470784e-20 8.539598342401e-01 3.144455151105e-01 3.144455151105e-01 3.004728251648e+00 6.288910302210e-01 -4.041861853317e-21 -1.772316040427e-19 -1.831645783024e-19 -1.763707859469e-18 -3.603961823450e-19
-2.356194490192e+00 -1.178097245096e+00 4.301907331015e+00 -5.701081759549e-19 9.006659365849e-01 -1.604757368658e-20 7.611318558238e-01 2.694873578216e-01 2.694873578216e-01 3.001800759548e+00 5.389747156431e-01 -5.624013909343e-21 -3.900554712539e-20 -4.396027381145e-20 -4.815183411088e-19 -8.296582093684e-20
-2.356194490192e+00 -9.817477042468e-01 3.514858539641e+00 -2.888738833260e-19 8.622765561122e-01 -1.146045086981e-20 7.060847783257e-01 1.636598220098e-01 1.636598220098e-01 2.481454117296e+00 3.273196440197e-01 -5.133825490015e-21 -1.407552585805e-20 -9.428983661906e-21 -2.602355483160e-19 -2.350450951996e-20
-2.356194490192e+00 -7.853981633974e-01 3.508272532410e+00 1.447654061509e-18 8.566311602307e-01 5.534352539364e-20 6.934669380854e-01 1.281838251448e-01 1.281838251448e-01 2.558437944035e+00 2.563676502896e-01 6.430051212388e-21 6.475409555158e-20 6.565867351614e-20 1.310811241229e-18 1.304127690677e-19
-2.356194490192e+00 -5.890486225481e-01 3.585972730874e+00 8.338982990644e-20 8.478320479236e-01 2.645771924374e-21 6.402975061719e-01 1.098711336146e-01 1.098711336146e-01 2.725932957473e+00 2.197422672292e-01 -5.317938943486e-21 1.144624501331e-20 9.854043525424e-21 6.740748031120e-20 2.130028853873e-20
-2.356194490192e+00 -3.926990816987e-01 3.312982856446e+00 4.566480919764e-19 8.331944091127e-01 2.003003151454e-20 6.420916054960e-01 5.504401557809e-02 5.504401557809e-02 2.560803219794e+00 1.100880311562e-01 9.582850079584e-21 1.240741404645e-20 1.332209919502e-20 4.213357286554e-19 2.572951324146e-20
-2.356194490192e+00 -1.963495408494e-01 3.468505432349e+00 -9.351517657820e-20 8.394035013483e-01 -3.103867617222e-21 6.534346080773e-01 4.170205295551e-02 4.170205295551e-02 2.731666718361e+00 8.340410591102e-02 1.618359863449e-21 -3.029814383530e-23 -4.468373121314e-21 -9.063486517650e-20 -4.498671265149e-21
-2.356194490192e+00 0.000000000000e+00 3.472469106168e+00 2.657387279737e-19 8.498525501778e-01 8.115138602189e-21 6.770138874373e-01 1.000233977012e-01 1.000233977012e-01 2.595408423328e+00 2.000467954024e-01 -4.125464557734e-21 -1.331753888187e-21 -1.250341172816e-21 2.724462875924e-19 -2.582095061003e-21
-2.356194490192e+00 1.963495408494e-01 3.468505432349e+00 7.076898292428e-20 8.394035013483e-01 4.857068847592e-21 6.534346080773e-01 4.170205295551e-02 4.170205295551e-02 2.731666718361e+00 8.340410591102e-02 9.717259276839e-21 6.031035401888e-21 5.526566569314e-21 4.949412167624e-20 1.155760197120e-20
